CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
26,24.875314351995804,57.61573344178369,61.24398347082471,30.621991735412355,2.2890076231634935,"[129, 288, 403, 529, 542, 566, 632, 636, 784, 875, 1008, 1099, 1194, 1557, 1593, 1654, 1722, 1781, 2340, 2396, 2580, 2628, 2723, 2802, 2818, 2940, 3021, 3190, 3225, 3327, 3542, 3672, 3740, 3749, 3901, 3944, 4080, 4083, 4104, 4159, 4189, 4218, 4492, 4500, 4515, 4522, 4586, 4880, 4895, 4993]",50
27,22.308163264061832,95.2749011516985,47.4769109686746,23.7384554843373,3.3856346898845113,"[302, 380, 450, 521, 525, 657, 719, 833, 850, 914, 931, 1501, 1531, 1692, 1818, 1867, 2391, 2507, 2782, 2882, 2924, 3104, 3423, 3521, 3558, 3645, 3685, 3786, 3945, 4060, 4081, 4592, 4675, 4801]",34
28,69.94792753175044,29.743695085513366,82.31079287173533,41.155396435867665,1.5860229633879386,"[17, 88, 141, 291, 410, 828, 1161, 1295, 1314, 1344, 1453, 1512, 1583, 1693, 1878, 2056, 2171, 2302, 2346, 2415, 2598, 2898, 2988, 3165, 3181, 3358, 3371, 3515, 3587, 3720, 3758, 3822, 3943, 4074, 4247, 4674, 4756, 4848]",38
29,88.11031971111616,58.12728726358587,88.76485937621102,44.38242968810551,2.7701263603110635,"[40, 48, 62, 181, 335, 393, 552, 553, 618, 839, 951, 1025, 1115, 1151, 1369, 1380, 1413, 1630, 1636, 1955, 2109, 2369, 2392, 2479, 2594, 2690, 2736, 2933, 2944, 3032, 3118, 3433, 3517, 3606, 3644, 3687, 3841, 3942, 4125, 4146, 4209, 4357, 4362, 4486, 4718, 4814, 4889]",47
30,72.52542798196406,50.13243819267023,95.82794529870627,47.913972649353134,2.5759607969185496,"[276, 306, 340, 367, 642, 659, 689, 701, 738, 961, 1013, 1111, 1383, 1539, 1679, 1690, 1837, 1839, 1912, 2134, 2142, 2390, 2559, 2909, 2962, 3322, 3342, 3381, 3581, 3700, 3754, 3776, 3888, 4013, 4100, 4170, 4557, 4585, 4830]",39
31,42.38550485581797,60.639321412792434,6.8233538393866855,3.4116769196933427,1.2062992666981973,"[8, 46, 160, 190, 242, 431, 876, 958, 1050, 1083, 1230, 1345, 1717, 1738, 2082, 2091, 2192, 2601, 2641, 2650, 2688, 2859, 3563, 3605, 3695, 3698, 3744, 3775, 3878, 4002, 4045, 4076, 4292, 4356, 4377, 4449, 4606, 4657, 4824]",39
32,66.01735374926851,29.007760721044406,63.71146575488994,31.85573287744497,1.7150748037830645,"[17, 88, 141, 410, 633, 829, 1018, 1056, 1132, 1226, 1314, 1344, 1453, 1482, 1503, 1693, 1878, 1884, 1926, 2078, 2171, 2216, 2241, 2346, 2565, 2767, 2898, 2988, 3133, 3515, 3587, 3822, 3882, 3943, 4204, 4590, 4756, 4866]",38
33,13.547406422245023,29.828232595603076,59.146666516620165,29.573333258310083,2.363491044992693,"[64, 231, 277, 350, 1047, 1113, 1189, 1253, 1708, 1709, 1725, 1829, 2145, 2401, 2442, 2975, 3063, 3429, 3496, 3643, 3798, 3860, 4016, 4277, 4306, 4314, 4369, 4603, 4662]",29
34,57.43252488495788,65.32008198571336,66.94981065016044,33.47490532508022,1.7256737417358958,"[29, 128, 164, 241, 415, 547, 583, 788, 809, 908, 913, 1075, 1116, 1182, 1359, 1437, 1452, 1581, 1591, 1752, 1874, 2006, 2458, 2564, 2575, 2636, 2698, 2707, 2740, 2745, 2800, 2885, 2956, 2985, 3017, 3096, 3163, 3171, 3193, 3244, 3310, 3528, 3650, 3879, 4103, 4207, 4652, 4653, 4715, 4785]",50
35,89.6546595851063,36.75618700478965,46.40716790023455,23.203583950117274,3.5676934200626884,"[38, 51, 228, 235, 406, 449, 717, 773, 867, 968, 1143, 1180, 1200, 1333, 1364, 1365, 1607, 1864, 1919, 2002, 2037, 2132, 2143, 2196, 2382, 2848, 2902, 3001, 3155, 3391, 3675, 4404, 4467, 4610, 4877, 4968]",36
36,80.61939890460857,70.38885835403663,14.521554294668606,7.260777147334303,3.677930454978694,"[175, 206, 385, 569, 817, 1048, 1174, 1352, 1459, 1553, 1653, 1759, 2040, 2133, 2138, 2244, 2373, 2592, 2733, 2753, 3304, 3368, 3387, 3404, 3522, 3600, 3664, 3813, 3889, 3920, 4177, 4415, 4423, 4502, 4524, 4793, 4888, 4940, 4964]",39
37,71.42412995491114,99.88470065678665,19.197588942509405,9.598794471254703,3.472504229472857,"[54, 337, 1011, 1347, 1371, 2022, 2054, 2141, 2290, 2357, 2410, 2562, 2579, 2591, 2905, 2938, 3027, 3189, 4024, 4130, 4558, 4910, 4929]",23
38,16.249293467637482,61.55595642838442,16.762898370696945,8.381449185348472,3.3920329172889376,"[78, 93, 163, 225, 311, 429, 557, 607, 750, 1089, 1175, 1327, 1521, 1624, 1953, 2399, 2454, 2815, 3018, 3128, 3147, 3198, 3228, 3579, 3780, 3909, 4066, 4115, 4141, 4154, 4175, 4296, 4391, 4466, 4497, 4580, 4605, 4764, 4807, 4993]",40
39,80.73189587250107,56.91007386145933,43.68241323646997,21.841206618234985,0.2766679818205522,"[122, 169, 260, 448, 895, 939, 951, 1173, 1386, 1547, 1633, 1674, 1676, 1746, 1782, 1805, 2026, 2369, 2505, 2647, 2662, 2718, 2853, 3099, 3328, 3593, 3606, 3624, 3655, 3734, 3935, 4125, 4357, 4551, 4811, 4962, 4969]",37
40,69.74287731445636,45.35426826780689,73.59528194968306,36.79764097484153,3.4655293037145167,"[31, 133, 268, 306, 505, 556, 689, 701, 738, 751, 885, 961, 1100, 1152, 1325, 1690, 1836, 1840, 1942, 2142, 2367, 2866, 2909, 2962, 3130, 3200, 3342, 3372, 3381, 3628, 3636, 3700, 3776, 3820, 3953, 4100, 4190, 4557, 4788, 4796, 4863]",41
41,97.55215050028858,85.5803342392611,6.112837997575188,3.056418998787594,1.4399122579134556,"[79, 248, 261, 339, 480, 699, 887, 890, 960, 991, 1497, 1520, 1584, 1705, 2096, 2180, 2194, 2254, 2462, 2739, 2770, 2994, 3045, 3114, 3232, 3584, 3588, 3619, 3647, 3984, 4017, 4112, 4236, 4431, 4473, 4597, 4691, 4723, 4939, 4996]",40
42,72.9990562424058,17.162967726144053,54.49847758939228,27.24923879469614,0.21735195335701452,"[158, 189, 312, 333, 407, 629, 924, 1058, 1208, 1732, 1967, 2034, 2309, 2385, 2404, 2525, 2534, 2915, 3070, 3132, 3407, 3694, 3706, 3785, 3787, 3830, 3894, 3951, 4036, 4055, 4171, 4185, 4926]",33
43,19.999652489640006,1.8521794460613972,80.40128181895496,40.20064090947748,0.8956987522415205,"[82, 586, 763, 1032, 1080, 1273, 1338, 1403, 1455, 1579, 1971, 2182, 2188, 2222, 2249, 2465, 2692, 2716, 2777, 2849, 3209, 3247, 3831, 4181, 4261, 4403, 4428, 4573]",28
44,34.53516806969027,92.80812934655908,71.91936818273561,35.959684091367805,0.1273557181252314,"[112, 120, 247, 371, 500, 616, 697, 712, 803, 894, 901, 949, 1286, 1348, 1546, 1598, 1832, 1876, 1900, 2032, 2089, 2255, 2299, 2339, 2483, 2642, 2725, 2769, 2774, 2891, 3051, 3161, 3465, 3490, 3612, 3989, 4290, 4394, 4839, 4903]",40
45,16.469415649791273,62.14784014997635,59.83671591739592,29.91835795869796,0.9515712854980345,"[93, 163, 225, 311, 429, 557, 607, 750, 986, 1089, 1175, 1327, 1465, 1521, 1624, 1953, 2399, 2454, 2815, 3018, 3128, 3147, 3198, 3228, 3626, 3780, 3909, 4066, 4115, 4141, 4154, 4175, 4225, 4391, 4466, 4580, 4605, 4764, 4807, 4993]",40
46,93.42139979247938,61.3965955965896,55.88511628737104,27.94255814368552,2.359639905418284,"[34, 52, 101, 182, 368, 428, 522, 552, 601, 748, 805, 832, 839, 1136, 1334, 1559, 1853, 1881, 2543, 2558, 2690, 2734, 2735, 2999, 3058, 3157, 3433, 3546, 3687, 3781, 3841, 3942, 4209, 4251, 4343, 4362, 4446, 4546, 4694, 4821, 4856]",41
47,73.01220295167697,31.194499547960184,42.83100091052873,21.415500455264365,0.8393749959004886,"[17, 41, 207, 273, 291, 441, 695, 703, 828, 1120, 1125, 1161, 1291, 1295, 1344, 1453, 1512, 1583, 1684, 1703, 1965, 1989, 2043, 2056, 2064, 2178, 2327, 2415, 2427, 2598, 2706, 2988, 3137, 3181, 3309, 3358, 3371, 3508, 3686, 4074, 4135, 4247, 4674, 4800, 4848]",45
48,18.619300588033617,94.43723899839335,75.25732552968232,37.62866276484116,1.9618352344702683,"[302, 380, 525, 657, 719, 833, 931, 1408, 1501, 1753, 2398, 2507, 2782, 2936, 2939, 3081, 3104, 3154, 3392, 3423, 3521, 3558, 3673, 3685, 3945, 4432, 4445, 4592, 4675, 4777]",30
49,22.741462797332325,25.435648177039294,10.512770230768183,5.2563851153840915,1.737666502232483,"[26, 176, 192, 203, 487, 533, 732, 855, 883, 904, 977, 1177, 1246, 1387, 1393, 1411, 1461, 1550, 1586, 1873, 1937, 2257, 2607, 2616, 2670, 2724, 2749, 2756, 3215, 3456, 3577, 3681, 3795, 3893, 4064, 4231, 4347, 4383, 4509, 4602, 4682, 4696, 4734, 4755, 4799, 4852, 4873, 4920]",48
50,31.179588199410258,69.63434888154595,40.886424732785684,20.443212366392842,0.7184147102385392,"[11, 295, 315, 354, 396, 498, 594, 984, 1042, 1209, 1477, 1533, 1602, 1648, 1724, 1766, 1963, 2041, 2099, 2153, 3167, 3341, 3354, 3380, 3565, 3604, 3875, 3884, 3913, 4117, 4152, 4155, 4226, 4412, 4521, 4540, 4641, 4698, 4703, 4739, 4923, 4976]",42
51,2.467872839133123,6.724963146324859,69.5423134823639,34.77115674118195,1.8147873782241812,"[60, 72, 211, 299, 477, 482, 686, 709, 804, 1185, 1210, 1220, 1294, 1566, 1691, 2020, 2105, 2506, 2557, 2892, 3090, 3124, 3138, 3175, 3336, 3620, 3973, 4020, 4387, 4421, 4885]",31
52,53.65792111087222,89.6671293040342,99.08220000268692,49.54110000134346,0.8675879375938957,"[94, 113, 245, 401, 417, 485, 730, 772, 898, 925, 1000, 1155, 1270, 1458, 1537, 1599, 1622, 2083, 2319, 2343, 2489, 2711, 2763, 2862, 2959, 3019, 3223, 3250, 3594, 3710, 3963, 4068, 4077, 4114, 4297, 4378, 4427, 4472, 4849, 4851, 4854, 4897, 4933, 4934, 4937, 4974]",46
53,66.30782031001007,26.332237673715063,6.961844949244225,3.4809224746221124,3.033514615344566,"[88, 141, 254, 404, 410, 411, 815, 829, 1033, 1052, 1056, 1101, 1226, 1314, 1434, 1482, 1503, 1540, 1693, 1878, 1884, 2078, 2136, 2171, 2346, 2755, 2898, 2988, 3133, 3165, 3235, 3467, 3587, 3720, 3822, 3943, 4204, 4590, 4705, 4756, 4866, 4947]",42
54,32.00171508224678,38.3463894171898,60.890125787592545,30.445062893796273,3.3241938209447617,"[565, 690, 1117, 1238, 1249, 1436, 1488, 1572, 2080, 2448, 2480, 2797, 2810, 3122, 3136, 3277, 3319, 3325, 3498, 3573, 4118, 4300, 4402, 4465, 4537, 4568]",26
55,62.89818435911487,87.26506554473953,30.986493307485397,15.493246653742698,3.192187335650255,"[81, 113, 197, 539, 599, 683, 801, 1123, 1140, 1356, 1483, 1677, 1860, 1921, 2008, 2368, 2919, 3000, 3015, 3059, 3252, 3444, 3538, 3797, 3843, 3925, 3967, 3982, 4116, 4340, 4361, 4771, 4820, 4921, 4927, 4957, 4995]",37
56,18.56359443059522,95.27916569719446,70.31138625684245,35.15569312842123,0.8620307084542338,"[302, 380, 657, 719, 833, 931, 1219, 1408, 1501, 1753, 2398, 2507, 2539, 2782, 2936, 3081, 3104, 3154, 3392, 3423, 3521, 3558, 3673, 3685, 3771, 3945, 4030, 4432, 4445, 4592, 4777, 4916]",32
57,94.73705904889242,73.08558067701578,29.124456046527452,14.562228023263726,0.8532479094699279,"[20, 56, 266, 568, 682, 783, 794, 1010, 1130, 1153, 1469, 1565, 1569, 1596, 1763, 1771, 1846, 1980, 1997, 2047, 2604, 2667, 2700, 2819, 2945, 2978, 3896, 4140, 4295, 4360, 4397, 4495, 4562, 4735, 4946, 4994]",36
58,51.82007139306633,2.5662718054531575,24.709657166905394,12.354828583452697,1.698741875006025,"[27, 66, 74, 221, 443, 454, 676, 734, 1108, 1164, 1186, 1299, 1363, 1635, 1751, 1841, 1868, 1875, 1969, 2001, 2100, 2193, 2513, 2684, 2715, 3079, 3290, 3575, 4031, 4203, 4232, 4331, 4382, 4490, 4763, 4770, 4786]",37
59,37.41699803342256,46.35754243648107,31.374727097999532,15.687363548999766,2.347137385832675,"[102, 379, 446, 610, 626, 889, 1035, 1094, 1109, 1351, 1713, 1733, 1807, 2045, 2146, 2240, 2251, 2334, 2531, 2701, 2717, 2914, 2963, 3068, 3346, 3649, 3691, 3743, 4005, 4106, 4302, 4452, 4812, 4872]",34
60,86.38556059232315,11.75318559620331,54.151015179640844,27.075507589820422,0.5282724253806133,"[35, 517, 661, 1009, 1031, 1055, 1110, 1247, 1268, 1280, 1340, 1429, 1698, 1700, 1986, 2009, 2551, 2627, 2644, 2681, 2804, 2864, 3176, 3237, 3242, 3275, 3286, 3525, 3823, 3859, 4128, 4587, 4687, 4787, 4857, 4941, 4943, 4965]",38
61,71.68596811925937,39.60597028072937,58.71502462655835,29.357512313279177,0.7331193448563145,"[31, 556, 1100, 1217, 1291, 1522, 1778, 1877, 1923, 1929, 2386, 3020, 3200, 3372, 3628, 3636, 3659, 3820, 3880, 3911, 3953, 4088, 4190, 4744, 4816, 4843]",26
62,14.484775934337723,48.80562806489546,38.78321009574579,19.391605047872893,3.761727781011252,"[107, 152, 157, 418, 816, 990, 1041, 1122, 1317, 1319, 1323, 1499, 1588, 1661, 1687, 1749, 1793, 2039, 2174, 2232, 2277, 2313, 2503, 2634, 2730, 2912, 2976, 3119, 3139, 3585, 3618, 3653, 3660, 3669, 3709, 3783, 3829, 3947, 4042, 4214, 4215, 4235, 4240, 4476, 4513, 4547, 4645, 4693]",48
63,76.53252538069653,74.86636198505472,90.85337527586368,45.42668763793184,0.3336897417680742,"[39, 96, 175, 501, 569, 575, 587, 834, 905, 1141, 1306, 1355, 1372, 1397, 1420, 1553, 1653, 1759, 2133, 2493, 2561, 2592, 2618, 2922, 3300, 3400, 3410, 3459, 3484, 3499, 3522, 3664, 3889, 3890, 4194, 4423, 4940]",37
64,55.219246992240656,58.44760689557689,96.38395596198676,48.19197798099338,1.1685901071701954,"[128, 668, 908, 913, 1116, 1145, 1179, 1248, 1585, 1893, 1943, 1974, 2076, 2088, 2112, 2186, 2207, 2265, 2434, 2512, 2517, 2805, 2846, 2979, 3227, 3306, 3524, 3551, 3879, 3993, 4103, 4255, 4266, 4498, 4785, 4992]",36
65,24.08287799154468,10.029394226549782,6.560814811190049,3.2804074055950245,3.718117267168762,"[95, 156, 161, 323, 543, 620, 662, 954, 994, 1156, 1276, 1301, 1491, 1755, 1810, 1831, 1833, 1872, 2010, 2098, 2202, 3006, 3022, 3095, 3112, 3116, 3416, 3430, 3562, 3595, 3601, 3615, 3791, 3819, 3826, 3964, 4070, 4102, 4206, 4571, 4573, 4766, 4850, 4867, 4894, 4899]",46
66,66.99165465909101,78.51529120231378,31.764360046625164,15.882180023312582,2.3456406647453067,"[300, 341, 458, 776, 893, 1016, 1061, 1373, 1507, 1888, 1918, 1941, 1959, 2250, 2416, 2500, 2709, 2714, 3067, 3187, 3513, 3540, 3690, 3842, 3938, 3965, 3966, 3999, 4075, 4409, 4628, 4720, 4767, 4826, 4959]",35
67,6.395526612098113,48.56275959346229,97.86203827572244,48.93101913786122,3.506020981266363,"[83, 194, 520, 570, 752, 1088, 1096, 1178, 1199, 1749, 1848, 1855, 1879, 2021, 2103, 2148, 2258, 2336, 2371, 2408, 2412, 2417, 2673, 2798, 2889, 3119, 3243, 3745, 3829, 3926, 4019, 4608, 4643, 4758, 4986]",35
68,33.81589518368456,96.15701545414986,27.01165451476443,13.505827257382215,3.7972752896627258,"[85, 112, 126, 247, 371, 391, 603, 616, 697, 712, 894, 901, 1286, 1348, 1428, 1765, 1876, 1885, 2089, 2339, 2483, 2529, 2769, 2891, 3008, 3161, 3556, 4290, 4394, 4604, 4839]",31
69,94.13777047064985,79.92025873523917,64.89255400234515,32.446277001172575,3.497151866499788,"[200, 248, 266, 682, 741, 887, 964, 1053, 1279, 1392, 1469, 1497, 1520, 1626, 1763, 1862, 1902, 1980, 2295, 2394, 2604, 2630, 2667, 2799, 2868, 2945, 2965, 2978, 3114, 3186, 3194, 3588, 3619, 3956, 3984, 4063, 4562, 4600]",38
70,29.302028450779673,84.89435553129182,63.69828573216476,31.84914286608238,0.05294743103559796,"[120, 142, 159, 168, 240, 304, 348, 397, 421, 540, 578, 588, 826, 877, 1485, 1515, 1534, 1612, 1736, 1898, 2031, 2205, 2520, 2654, 2861, 3364, 3385, 3449, 3529, 3570, 3683, 3717, 3866, 4034, 4082, 4200, 4256, 4330, 4633, 4699, 4932]",41
71,34.72335179322196,14.814086094816503,98.27379203273405,49.136896016367025,1.9134812281599523,"[180, 251, 325, 388, 408, 555, 598, 724, 1074, 1128, 1166, 1243, 1385, 2025, 2060, 2288, 2397, 2593, 2640, 2659, 2966, 3013, 3039, 3201, 3212, 3233, 3316, 3362, 3369, 3424, 3568, 3602, 3855, 4133, 4355, 4418, 4528, 4690, 4783, 4817, 4975]",41
72,49.73913654986627,63.94725163987236,40.01553758231366,20.00776879115683,0.5476010867423957,"[117, 164, 242, 278, 510, 714, 762, 913, 920, 936, 1070, 1071, 1083, 1222, 1345, 1349, 1402, 1452, 1591, 1752, 2006, 2123, 2135, 2265, 2660, 2686, 2688, 2765, 2985, 3026, 3135, 3265, 3306, 3335, 3338, 3482, 3775, 3814, 3998, 4054, 4255, 4278, 4657, 4664, 4715, 4716]",46
